company,level
IBM,"['7' '6' 'Associate Offering Manager (Band 6)' 'Band 6' 'Band 8' 'STSM'
 '8' 'L7' 'Band 7' '3' '10' 'Senior' 'Associate Engineer' 'Staff Engineer'
 '9' 'Mid' 'Band 9' 'Senior Engineer' 'Band 8 backend engineer'
 'Advisory Engineer' 'Advisory' 'L9' 'Band7' 'Distinguished Engineer'
 'Senior Software Engineer' 'L3' 'Sr. Software Engineer' 'L8' 'Grade 10'
 'Advisory Offering Manager' 'Band 10' 'Sr Software Engineer Manager'
 'Band 8 (Advisory)' '7A' 'Principal Offering Manager' 'Entry'
 'Senior Technical Staff Member' 'Band 10, Program Director' 'Placement'
 'Contractor' 'B9' 'Band 7A' 'Product Manager' 'Senior Offering Manager'
 'Associate Offering Manager' 'Apprentice' 'level 9' 'Consultant'
 'Director' 'Advisory Software Engineer' 'Senior Consultant'
 'Associate Data Scientist' 'B8' 'Level 7'
 'Band 8 - Advisory Software Engineer' 'Program Director' 'band 6' 'B10'
 'Entry Level Associate Developer' 'b9' 'B7' 'Band 05' 'L2' 'L4' 'L1'
 'Software Engineer - Band 7' 'B6' 'M4' 'l5' 'Senior engineer' 'L5'
 'Senior Designer - 8' 'Software Engineer' 'Band D' 'Band 7 A' 'associate'
 'VP' 'Band6' 'Band 7B' 'band 9' 'L6' 'Application Developer Apprentice'
 'Software Developer' 'Advisory Product Manager' 'Application Architect'
 'Software Engineering Intern']"
ICF,['Senior Software Engineer' 'E3' 'Associate' 'L1' 'Junior']
IGT,['2' 'I' 'IV' 'L4' 'M1' 'M2' 'L3']
IHS Markit,"['Principal' 'Software Engineer' 'L1.5' 'Senior' 'L1' '5'
 'Associate Software Engineer II' 'Director' 'Associate Director' '3' '4'
 'L6' 'Principal Software Engineer']"
IHeartRadio,['Senior' 'Senior Software Engineer']
IMC,"['Software Engineer' 'L4' 'Graduate Software Engineer' 'Entry' 'L3'
 'New Grad' 'New Graduate']"
ING,['11' 'L1' 'Grade 8' '8' 'Proficient']
INTEL corporation,['9']
IQVIA,"['Software Engineer 1' 'L2' '2' 'senior' 'Sr Data Scientist'
 'Senior Consultant' '150' 'Architect' 'L3' 'Engagement Manager'
 'Grade 130' 'Grade 140']"
IXL Learning,"['e3' '3' 'sde I' nan 'Senior Software Engineer' '1' 'Software Engineer'
 'Software Engineer 1']"
Ibotta,['Senior' 'Senior Software Engineer' 'Platform Engineer' 'L2' 'Na' nan]
Icims,['L2' '2' '1' 'L1' 'L3' 'II' 'Senior Software Engineer' 'SE II' 'Senior']
Idemia,['mid' 'Intermediate' 'Senior' 'L4' 'SWE 1']
Iheartradio,['Mid level' 'L4']
Illumina,"['Bioinformatics Scientist' 'Senior Software Engineer' 'L1' '1'
 'Product Manager' 'L2' 'L3' '2' 'P3' 'Senior' 'L4'
 'Bioinformatics Scientist II']"
Illumio,['L3' 'L4' 'L5' 'Software engineer' 'Senior MTS' 'Senior' 'Sr MTS']
Improbable,['L2' '2' '4' '3' 'SWE' 'SWE 3' 'L3' 'L4' 'SWE 2']
InMobi,['VP' 'L1' 'Senior' 'SDE2' 'SDE - 2' 'L4' 'SDE 4']
InVision,"['Senior' 'Lead Software Engineer' 'Staff Engineer' 'L1' 'E7'
 'Engineering Manager' 'Lead']"
Indeed,"['SWE 1' 'SWE 2' 'L2' 'SWE 3' '1' '2' 'TDM2' 'L3' 'L4'
 'Principal Engineer' 'Product Developer' 'SWE1' 'L1' '3' 'APM' 'L5' '4'
 'Senior' 'Manager' 'l1' 'L8' 'M1' 'Senior Manager' 'M4' nan]"
Indigo,['L4' 'L3' 'L5' 'Manager']
Infinera,['L1' '16RD' 'Principal Engineer' 'L3']
Infoblox,['9' 'SWE 2' 'Staff' 'L5' 'L9']
Infor,"['Director' 'Senior' 'Software Engineer' 'L6' 'Vice President' 'L1'
 'Junior']"
Informatica,"['Principal Engineer' 'Principal software engineer' 'Principal'
 'Software Engineer' 'Lead Technical Support Engineer' nan 'L1' 'Senior'
 'L8' 'L4' 'Software engineer' 'Director PM' 'Principal Software Engineer'
 'L7' 'M3' 'L3' 'EO5' 'L2' 'Senior Software Engineer' 'L5' 'SDE1']"
Infosys,"['Associate Consultant' 'L5' 'Technical analyst' 'JL6'
 'Technology Architect' 'Associate' '5' 'L4' 'SDE 2' 'JL3'
 'SOFTWARE ENGINEER' '6' 'JL5' 'L6' 'JL4' 'L3' 'senior project manager'
 'unknown' 'Senior Systems Engineer' 'Sr Engagement manager' 'consultant'
 'Fresher' 'L7' '3' 'E4' '4' 'Technical Lead' 'Technology Lead' '1'
 'Senior Associate' 'L1']"
Inmobi,['Staff EM']
Instabase,['L1' 'SE1' 'E3' 'SWE 1' 'L3']
Instacart,"['Senior Staff Engineer' 'Software Engineer' 'L5' 'Engineer'
 'Senior Engineer' 'L4' '5' 'Staff Software Engineer' 'Staff Engineer'
 'Data science 1' 'Senior Software Engineer' 'L6' 'Senior Engineer, L6'
 '6' 'SE2' '1' 'Tech recruiter 2' 'L1' 'Manager' '4' 'Senior Engineer 2'
 'L7' 'L9']"
Integral Ad Science,['Junior' '1' 'M1' 'Associate' 'IC2']
Intel,"['L7' 'G6' 'Staff' 'Staff (Grade 8)' '6' 'Grade 7' 'G8' '5' '8' 'Grade 3'
 'Grade 8' 'Grade 9' 'Grade 6' 'Grade 10' 'Grade 5' '9' '10' '11' '7'
 'Senior' 'Grade 11' 'G7' 'Staff Engineer' 'L6' 'L8' 'Principal Eng'
 'manager' 'L5' 'L3' 'soc component engineer' 'Senior Staff' 'senior'
 'Sr. Director' '12' 'sr. Director' 'Senior engineer' 'G9' 'Gr 7'
 'Principal Engineer (10)' 'L9' 'L4' 'Gr 9' '85' 'l6'
 'Senior Technical Program Manager' 'L10' 'Fellow' 'G11' 'l9' '84' 'G5'
 'E5' 'grade 7' 'Grade 12' '3' 'Internship' 'Senior Staff Eng'
 'Senior Principal Eng' 'G10' 'E7' 'Gr8' 'grade 6']"
InterSystems,['New grad' 'Software Engineer' 'Entry Level' 'Junior' 'L1']
Interactive Brokers,['Developer' 'Senior' 'Programmer' 'L3']
Intercom,"['Senior' 'Product Engineer 3' 'PE3' 'PE2' 'Product Engineer 2'
 'Product Engineer 1' 'L3' 'Senior Product Engineer']"
Intercontinental Exchange,['L3' 'Senior Analyst' 'Developer' 'New grad' 'Team Lead' 'L5']
Internet Brands,['Staff' 'L3' 'Associate' 'SDE 1' 'Senior']
Intersystems,['Senior']
Intuit,"['L2' 'Senior Software Engineer' 'Principal Software Engineer' 'Senior'
 'Staff Software Engineer' 'Software Engineer 2' 'Director'
 'Product Manager II' 'Software Engineer 1' 'Group PM' 'Senior PM' '2'
 'Principal' 'Staff' 'Senior Data Scientist' 'Staff Data Scientist'
 'Principal / Architect' 'Senior Data Engineer' 'Frontend Engineer 3'
 'Group Manager' 'Principal PM' 'IC 1' 'Senior software engineer' 'VP'
 'PM 2' '4' 'ICT1' 'SDE1' 'Staff Data Analyst' 'l4' 'PM 1'
 'Senior DS manager' 'Sr Product Manager' 'Senior Marketing Manager'
 'Sr Manager' 'Marketing manager' 'Senior Product Designer'
 'Staff Business Analyst' 'IC1' 'Senior Manager' 'M3' 'RPM'
 'Sr. Product Manager' 'L1' 'L6' 'SE2' 'L3' 'SWE 1' 'Product Manager2'
 'Distinguished Principal / Architect' 'Product Manager 1'
 'product designer' '6' 'Staff Data Engineer' 'Senior Engineering Manager'
 'swe' 'SWE 2' 'L4' 'SDE2' 'l1' 'L5' 'Sde2' 'Group Design Manager'
 'Group Engineering Manager' 'IC2' '24' 'Senior Interaction Designer'
 'Senior Designer' 'SE1' 'Principle' 'Senior Product Manager']"
Intuitive,"['2' '3' 'L4' 'L5' 'L4 manager' 'L2' 'Management 3, Manager']"
Intuitive Surgical,['Mid-level' 'Senior' 'L6' 'P5' 'L3']
InvestCloud,[nan 'L1' 'Junior Developer' 'Entry']
Irobot,['L4']
Ironclad,"['Business Development Representative (Entry Level Role)' 'L1'
 'software engineer' 'Software engineer' 'Senior Software Engineer']"
Iterable,"['Data Scientist' 'L7' 'L2' 'Sr Software Eng'
 'Senior Frontend software engineer' 'L3']"
Ivanti,['Senior' 'Level 4' 'L7' 'P4' 'SSE' '9' 'L4']
JCPenney,"['Senior' 'Sr Manager, Site Reliability' 'Manager' 'Senior Manager' 'L6']"
JPMorgan Chase,"['Associate' 'Vice President' '603' 'Managing Director'
 'Executive Director' '602' 'Analyst' '502' 'Graduate' 'Senior Associate'
 '601' 'Associate 6O2' 'E1' 'Associate 602' 'VP'
 'Associate Software Engineer' 'Also' '6301' 'Senior Associate - 602'
 'associate' 'SEP' 'I' 'Analyst (501)' '604' 'Software Engineer Program'
 'L1' '1' 'Associate Vice President' 'Senior Software Developer' 'L3'
 '501 (Software Engineer I)' 'New Grad' '402' '1-Sep' '501' 'SEP II' 'l1'
 'Apprentice' 'Software Engineer 1' 'Senior Associate Engineer']"
JPmorgan Chase,['601']
JUUL Labs,['Software Engineer' 'L3' 'P4' 'P2' 'E5' 'M1']
Jane Street Capital,"['Software Engineer' 'Senior' 'New Grad' 'Software Developer' nan
 'Summer Analyst']"
Jet Propulsion Laboratory,['2' 'L2' '1']
Jio,['L3' 'L2' 'SDE-1' 'Manager' 'J']
John Deere,['6' 'SG6' 'Grade 7' 'L6' 'Staff Engineer' '9' 'SG 10' 'G9' 'staff']
John Hancock,"['Software engineer' 'Entry-Level' '15' 'Associate Full Stack Engineer'
 'L6']"
Johnson,['l3' 'Scientist' nan '30' 'Lead']
Johnson & Johnson,"['Fellow 1' 'Senior' 'D1' 'Engineer 1' 'Staff' '26' '30' 'Engineer 2'
 'Director' '1' 'L2' '43' 'Senior Engineer' 'L3' 'L9' '24' 'M1' 'Eng2'
 'PG25' '27' '40' '23']"
Johnson Controls,['VP' 'Mid level' 'Software Engineer II' 'L4' 'L1' 'L3']
Jp morgan chase,['Vice President']
Jump Trading,['Graduate' 'New Grad' 'L1' 'Software Engineer' '0' 'L3']
Juniper Networks,"['SWE Staff' '3' '5R' 'L7' 'Staff' 'Software Engineer4' '5'
 'Software Engineer 4' 'Software Engineer 3' 'Senior Staff Engineer'
 'UX Designer 3' '9' 'SE 2' 'Grade6' '2' 'senior staff'
 'Senior Staff engineer' 'Software Engineer 2' 'Software Engineer Staff'
 'SEII' 'L4' 'staff software engineer' 'L3' 'staff' '8Y' 'sw2' 'L2' 'L8'
 'Entry level' 'G9' 'r10' 'L5' 'SE4' '8R' 'Sr Staff' '10R'
 'Principal Engineer']"
Juniper Square,['Mid' 'Associate' 'L3' 'L1' 'senior']
Just Eat,"['Senior' 'L1' 'Associate' 'Engineer 53' 'L50' 'L56' 'l56' 'L55' 'L58'
 '57' 'Engineer' 'L54']"
KAYAK,['L1' 'L3' 'Senior Software Engineer']
KLA,['T25' 'P1' '4' '3' '5' 'P4' 'L4' 'L3' 'l1' 'P3' 'L2' 'T2' 'E03']
KPIT,['L1' '4' 'G' '3 years as a dev' 'L3']
KPMG,"['Managing Director' 'Senior Manager' 'Associate' 'Senior'
 'Senior Associate' 'Manager' 'Director' 'Consultant' 'Senior Consultant'
 'manager' 'L1' '1' 'Analyst' 'Sr Mgr' 'Associate 2' 'L3' 'L4']"
Kaiser Permanente,['Sr Manager' 'IC2' 'Lead' 'L3' 'Analytics' 'Senior' '2']
Kajabi,['VP' '?' 'L3' 'Associate Software Engineer']
KeepTruckin,['Mid' 'L3' '3' 'SDE 3' 'L6' 'L5' 'L4']
Keysight,['Advanced' 'Senior' 'Expert' 'R&D 2 - Software']
Khoros,['Manager' '2' 'SE3' 'SE2' 'SENIOR' 'Senior Software Engineer']
Kla,['P2']
Klarna,"['Engineer' 'L2' 'Senior engineer' 'L3' 'L4' 'Lv 2' '4' 'Senior' '2'
 'Senior Software Engineer' 'L1']"
Klaviyo,['Senior Technical Recruiter' 'L1' 'L4' 'New Grad']
Kohl's,"['L5' 'Associate' 'Sr' 'L1' 'Senior SWE' 'Senior Data Scientist'
 'Associate Software Engineer' 'Software Engineer']"
Korn Ferry,['L7' 'Senior Recruiter' 'L2' 'Manager' 'Senior Principal']
Kpmg,['Associate' 'F2']
Kraken,['L3' 'Senior' 'Entry' 'L4']
Kroger,"['3' 'Developer 5' '87' 'L4' 'L5' 'Software developer 5' '09A' 'G2' 'G1'
 '84' 'L11']"
L3Harris Technologies,"['E3' 'L2' 'SWE1' '2' 'Associate Software Engineer' '1' '5' 'L1'
 'Associate' 'E5' 'L4' 'L3' 'E4' 'L5']"
LEK,['Consultant' 'Associate 1' 'Associate']
LTI,['A13' 'P2' 'P3' 'L7' 'P1']
Lam Research,"['3' 'E5' '5' 'Mechanical Engineer I' 'L4' 'E3' 'L2' 'PE3' 'L5' 'PDPJ-P5'
 'E1' 'L3' '26E' '27E' '26' '2']"
Latch,['Manager' 'Staff' '1' 'L3']
League,['L1' 'E1' 'l2' 'L4' 'L3']
LeanTaaS,['Junior' nan 'Senior']
Leidos,"['Principal Engineer' 'T1' 'T6' 'T2' 'Senior'
 'Principal Software Engineer' 'L1' 'T5' 'SDE III' 'L4' 'L2'
 'Software Engineer' 'L3' '1' 'T3']"
LendingClub,"['Principal' 'Associate Software Engineer' 'SDE4'
 'Senior Software Engineer' 'Principal Software Engineer' 'Junior'
 'Software Engineer' 'Lead' 'Senior Manager' 'L6' 'L1'
 'Senior Software QA Enigeer' 'Senior' 'Software engineer']"
LendingTree,['L1' 'L3' 'L4' 'Director' '1']
Lenovo,"['Band 7' 'B8' 'B10' 'Band 9' 'band 8' 'SE' 'L8' 'L7' 'Band 8' 'L3'
 'Band8' 'Advisory']"
Liberty Mutual,"['L20' '15' 'Senior' 'Software Developer' 'Architect' '13' 'TechStart'
 '18' 'L18' 'Principal' 'Associate Software Engineer' '14' 'L6'
 'Program Manager' 'Senior Software Engineer' 'L2' '16' '19'
 'Tech Associate' '?' 'Technology Associate' '17' 'L16' '1' 'G19' 'L5']"
LinkedIn,"['Software Engineer' 'Senior' 'Staff' 'Product Manager'
 'Software engineer' 'senior' 'Senior Product Manager' 'Sr Staff' '3'
 'Senior Software Engineer' 'Staff Software Engineer'
 'senior software engineer' 'Principal Product Manager'
 'User experience designer' 'Sr engineering manager' 'Lead'
 'Senior Director' 'Principal' 'Sr Product Manager'
 'Senior Staff Software Engineer' 'Manager' 'Associate Product Manager'
 'Sr' 'Senior data scientist' 'Software Engineering manager'
 'Engineering Manager' 'Ic' 'Data Scientist' 'IC2'
 'Senior Engineering Manager' 'L1' 'IC' 'sr. staff engineer' '4'
 'Group Product Manager' 'Senior Data Scientist' 'Staff UED' 'UED'
 'Senior UED' '2' 'Sr Software Engineering Manager' 'Principal UED'
 'Associate User Experience Designer (UED)'
 'Senior Software Engineering Manager' 'Staff Engineer (SRE)'
 'Sr Engineering manager' 'Software Engineering Manager'
 'Staff Systems Engineer' 'Associate' 'M1' 'IC3' '5'
 'Senior software engineer' 'L2' 'Recruiter 2' 'E3'
 'Sr Engineering Manager' 'IC4' 'L5' 'I3' 'L4' 'Director' 'L3' 'SDE' 'SMB'
 'M3' 'L6' 'group product marketing manager' 'Senior SRE' 'Entry level'
 'User Experience Designer' 'Sr Staff Engineer' 'Recruiter 1'
 'Sr Engineer Manager' 'l3' 'L8' 'L7' 'Sr. Engineering Manager'
 'Engineering manager' 'Senior Associate' 'L6 / Principal' 'RM3' 'MR3'
 'Staff Technical Program Manager' 'M4' 'New Grad']"
LivePerson,['Director' 'I' 'sde2' 'SDE2' 'SDEII' 'L3' 'SDE I']
LiveRamp,"['4' 'P2' 'Software Engineer Generalist' 'P3' 'Senior' 'L5' 'L4' 'E5' 'L2'
 'P4' 'L3']"
LoanDepot,"['Software Engineer' 'Senior Software Engineer' 'Lead'
 'Lead Software Engineer']"
Loblaw Digital,"['Senior Director' 'L1' 'SDE II' 'Senior' 'Senior Software Developer'
 'SDE I' 'E-70' 'E-60' 'E-50' 'StartUp' '4']"
Lockheed Martin,"['L2' 'E2' 'L4' '1' 'Staff' 'E1' '2'
 'Member of Engineering Staff (Engineering Level #2)' 'Associate' 'E5'
 'Senior Staff' 'E3' 'Software Engineer Associate' 'Entry' 'L5' 'L3'
 'Senior' '3' '5' 'L1' 'IC4' 'Level4' 'Sr. Analyst' 'IC5'
 'New Grad (Associate)' 'E3F' 'Level 1' 'E3G']"
LogMeIn,"['Senior' 'Staff' 'T1' 'Junior' 'Associate' 'Software Engineer'
 'Data Engineer' 'L1' 'T2' 'L4' 'L3' 'L2']"
Logitech,['Senior' 'staff' 'IC4' 'Principal' 'L1' 'I5' 'L5' 'L2' 'L3']
Loom,['L5' 'L4' 'Senior' 'L2' 'Sr. SWE II']
Lowes,"['E7' 'L1' '10i' '1' 'L3' 'L6' 'Director' 'L4' 'Principal Engineer' 'L2'
 'Senior Software Engineer' 'Grade 44' 'Associate' 'Software Engineer'
 'Sr Director']"
Lucid Motors,['Software Engineer' 'Technical specialist' 'L3' '8' 'L2' 'Senior' '9']
Lucid Software,"['Associate Product Manager' 'Software Engineer II' 'New grad'
 'Product Manager I' '2' 'Senior' 'Product Manager II']"
Lumen,"['Senior Lead Software' 'Application Development Manager' 'Lead' 'SDE II'
 'L3' 'Principal Architect' 'P3' 'L2']"
Lumentum,['1' 'senior engineer' 'Senior' 'Principal' 'p70' 'L60']
Luxoft,"['Program manager' 'Senior Software Developer' 'Senior' 'Lead developer'
 'L3' 'Chief Programmer']"
Lyft,"['T5' 'T4' '5' 'T6' 'T3' 'E3' 'M1' 'L4' 'L3' 'L5' '1' 'L6' '6' 'Senior'
 'T7' 'IC4' 'K5' 'New Grad' 't4' 'L5 (Senior PM)' 'm2' '7' 'L7' 'D1'
 'IC 3' 'LC4' 'IC5' '4' 'Staff Engineer']"
MITRE,['2' '4' 'L2' '5' 'Level 2' 'L4' 'Senior' 'L3']
MSFT,['63' '65' '64' '60']
MUFG,"['Contractor' 'AVP' 'Vice President' 'Director' 'L4' 'System analyst'
 'Lowest Level']"
MURAL,['L4' 'Software Engineer' 'L2' 'Sr software engineer' 'L1' 'L3' 'SDE']
Macy's,"['Lead' 'Software Engineer' 'L4' 'L3' 'Front End Engineer' 'SWE 1'
 'Senior CAD Designer' 'l4' 'Sr' 'L1' nan 'L2' 'software engineer']"
Magic Leap,"['1' 'Senior Engineer' 'Director' 'Lead Software Engineer'
 'software engineer entry level' 'Lead' 'Senior Director' 'Senior'
 'Lead Mechanical Engineer' 'L2' '2' 'L4' 'Electrical Engineer' 'L1'
 'Embedded Software Engineer II' 'Principal Software Engineer']"
Mail.Ru Group,"['Junior' 'm1' 'Software Engineer' 'middle' 'SWE' '3' 'Team Lead' 'Senior'
 'L3']"
MailChimp,"['Senior' 'software engineer 3' 'III' 'Software Engineer III'
 'Senior Software Engineer 2' 'Software Engineering' 'Senior Engineer'
 'Principal' 'Eng III' 'senior engineer' 'SDE' 'Engineer III' 'Staff'
 'Senior Product Designer' 'L4' 'Senior Software Engineer' 'L3'
 'Staff Engineer' 'L6' 'Entry level' 'SSE-1' 'Lead Product Manager'
 'SSE-2' 'Senior Software Engineer I' 'Manager']"
ManTech International,['Entry Level' 'L3' 'Java Developer' 'Mid' 'Junior']
Manhattan Associates,"['Sr Software Engineer Engineer Level 2' 'L1' 'Design Lead' 'L2'
 'Principal' 'Software Engineer']"
Manulife,['Lead' 'L3' 'Associate' 'J' 'Entry' 'M' 'K' 'Jr' '6']
Mapbox,['Senior' 'L2' 'L1']
MarketAxess,"['Senior Application Developer' 'Intern'
 'Applications Development Analyst' '2' 'L2']"
Marqeta,"['Junior' 'L1' '1' 'Engineering Manager' 'Senior' 'I' 'SWE 1'
 'Software Engineer II' 'Senior SWE' 'Lead' 'Software Engineer 1'
 'Software Engineer I' 'L4']"
Marvell,"['2' 'T4' 'Senior staff' 'Senior' 'Staff' 'Development Manager'
 'Entry level' 'Staff Engineer' 'L4' 'Senior Engineer T3' 'T6' 'L3' 'L1'
 'E4' 'Entry' 'T2' 'P5' 'T3' 'L2' 'L5' 'T5' 'P6']"
MassMutual,"['Master' 'Mastery' 'Mid' 'L2' 'Advanced' 'Director' 'Senior' 'L7' 'L4'
 'Senior Software Engineer']"
Mastercard,"['Manager' 'level 9' 'Lead' 'Lead Engineer'
 'Software Development Engineer I' 'L8' 'L7' 'III' 'Engineer 1' 'Director'
 '5' 'L6' 'L4' 'Senior analyst' 'L9'
 'Senior Software Development Engineer' 'Software Engineer I'
 'Senior Product Manager' 'Senior' 'Senior Specialist' 'Senior Developer'
 'Entry' 'l5' 'SDE 1' 'Lead Software Development Engineer' 'SDE II' 'L5'
 'L2' '8B' 'l7' 'Level 6']"
Match,"['Senior Product Manager' 'L3' 'product manager'
 'Senior Software Engineer' 'Lead Software Engineer' 'Senior'
 'Senior Software Engineer II' 'Product Manager']"
MathWorks,"['5' 'L3' '2' '1' 'Senior' 'staff' 'Software Engineer' 'SDE2' 'L2' 'E4'
 'Principal' 'New Graduate Student' 'EE2' 'Principal Software Engineer'
 'L1' 'EDG' 'E3' '3' 'Software Engineer 3/ Senior'
 'Senior Software Engineer' 'entry' 'L3 Senior' 'L' 'L5' 'L4' 'Level 2'
 'SWE2' 'Software Engineer 2' 'E5' 'l3' 'SDE-II']"
Maxar Technologies,['T4' '1' 'L3' 'Staff' 'L1' 'L2' 'SE II' 'T5']
Maxim Integrated,"['Senior' 'Senior Principal Member of Technical Staff' 'senior' 'L2'
 'PMTS' 'l2']"
McAfee,"['L11' 'Senior Staff Engineer' '7' 'G8' 'Software Engineer' 'Director'
 'L6' 'Principal' 'Grade-3' 'Software Developer' 'Grade 8' '9'
 'Senior Software Development Engineer' 'L5' 'SE2' 'I8'
 'Software Development Engineer' 'L4' 'L2' 'Senior Software Engineer' 'L3'
 'G11' 'L1']"
McDonald's,['Director' nan '2' 'Level 2' 'SE3' 'Software Engineer II']
McKesson,['Director' 'L5' 'M4' '0' 'P4' 'L1' 'P5']
McKinsey & Company,"['Senior manager' 'Specialist' 'Business Analyst' 'Engagement Manager'
 'fellow' 'Senior Associate' 'Associate' 'Senior Engagement Manager' '4'
 'Engineer 2' 'Executive recruiter' 'Digital Analyst'
 'Senior Business Analyst' 'Band 5' 'Associate Partner' 'Entry' 'Analyst'
 '3' 'Junior Associate' 'Project Manager' 'Yellow' 'L1' 'L7' 'Engineer 1'
 'Senior knowledge expert' 'Associate Principal' 'Analyst L2'
 'Product Manager' 'L4' 'Senior analyst' '2']"
Mckesson,['P3' 'L1']
Mckinsey,['Associate']
Medallia,['SWE2' 'Senior' 'L5' 'Senior Staff Software Engineer' 'L4']
Media.net,['l6' 'L6' 'L5' 'L4' 'L1' 'SDE 1' 'Senior Software Engineer']
MediaTek,"['E08' 'E9' '9' 'Staff' 'Staff Engineer' 'E09' 'IC9' '0' 'E8' 'E10' 'E7'
 'E7.5' 'E11' 'E7.78' 'Senior Engineer']"
Mediaocean,"['Junior' 'Software Developer' 'Senior'
 'Senior Software Development Engineer' 'Software Development Engineer']"
Medium,['L4' 'L5' 'L3' 'Software Engineer']
Medtronic,"['mid' 'Engineer' 'Principal Engineer' 'L1' 'Senior Engineer'
 'Program Manager' 'Software Test Engineer II' 'Associate Engineer' '1'
 'Senior Software Engineer' 'L2' 'Principal' 'Software Engineer 1' 'L4'
 '6']"
Meesho,['SDE 2' 'SDE1' '2' 'SDEIII' 'Group Product Manager']
Meijer,['Junior' 'Senior' 'L3' 'New Grad' 'entry level software engineer']
Mellanox,['Staff Engineer' 'Staff' 'Senior staff' 'Senior Principal Engineer']
Mendix,['Senior' 'Lead' 'L3' 'Software engineer' 'L4']
Mentor Graphics,['T11' 'Entry' 'T6' 'L3' 'T06' 'L6' 'T10' 'T9']
Mercer,['G' 'D' 'L1' 'Junior Principal' 'L3' 'Associate' 'L4']
Merck,['L3' 'P1' 'P3' 'Associate Director' 'P2']
MessageBird,['Senior' 'L3' 'L4' 'Software engineer']
MetLife,['12' 'Director' '9T' 'Grade 12' '11']
Metromile,"['Senior' 'Senior Software Engineer' 'SWE2' 'L3' 'L4' 'L2'
 'Sr. Software Engineer']"
Mi,['60' '63' 'L64' '67' '64' '61']
Mic,['65' 'Principal Software Engineering Manager' '60' '64' '61' '67' '63']
Micro Focus,"['L2' 'Entry level' 'Entry' 'Senior Product Manager' 'L3' '2' 'Manager'
 'Expert' 'L1' '10 Specialist' '5']"
MicroStrategy,"['Senior' 'Software Engineer' 'L2' 'SWE' 'Software Eng'
 'Software Engineer, Senior' 'Software Engineer II' 'L1'
 'Senior Consultant' 'Grade 7']"
Microchip Technology,"['Engineer I' '2' 'Sr Device Development Engineer – I' 'E5'
 'Senior Engineer II' 'Software Engineer 1' 'Software Engineer 2' 'L2'
 'Staff' 'Engineer 1' 'L1' '59' 'l3' 'Engineer 2' 'L5']"
Micron Technology,"['M2' 'E5' 'E3' 'E4' '60' 'Senior' 'M3' 'L4' 'l4' 'P5' 'E2' 'Principal'
 'P3' 'P2' 'L3' 'm2' '3e']"
Microsoft,"['60' '63' '65' '62' '59' 'Sde 2' '64' '67' '66' '69' '61' 'SDE II (61)'
 'L66' 'L60' 'SDE 2 / 61' 'L62' '68' 'L63' 'SDE 2' 'L59' '32' 'L5' 'SDE'
 'SDE II' 'L61' 'L3' 'L4' 'L1' 'Senior SDE' 'Principal PM' 'L64'
 'Senior Consultant' 'L66 Principal PM Manager' 'PM 1' 'M4' 'Principal EM'
 'SDE Lead' 'sde1' 'Principal SDE' 'SDE II (62)' 'PM 2' 'Senior Designer'
 'L67' 'Senior Manager' 'Senior' 'Partner' 'Senior PM' 'SDE I' '57' '5'
 'Distinguished Engineer' 'designer 2' 'SDE II L62' 'L2' 'Designer 2'
 'software engineer 2' 'Level 60' 'L58' 'L65' 'CS' 'SEII' 'Level 61' 'IC3'
 'VP' 'L68' 'IC4' 'Consultant' '58' 'T65' '70' '3' 'SDE 59'
 'Designer (external vendor)' 'PM2' '52' 'SDE Group Manager' 'l62'
 'Intern' 'l3' 'I61' '56' 'l65' 'l63' 'Contractor' 'Apprentice' '54'
 'Program Manager 2' 'L11' 'Senior Architect' '10' '80' 'SWE II' 'M65'
 'SDE2']"
Mindtree,['L1' 'C4 Technical Lead' 'C4' 'C1' 'C2' 'C3' 'C5']
Mitchell International,['PM 2' '2' 'Senior Software Engineer' 'Sr' 'IC3' 'L3']
Mixpanel,['L2 (new grad)' 'Senior Software Engineer' 'L4' 'L3' 'L2' '4']
MobileIron,"['M6' 'Staff' 'Staff Security Engineer' 'Senior' 'Staff software engineer'
 'L4' 'L3' 'L5' 'p4' 'M1' 'SDE' 'Senior SDET' 'P5']"
MongoDB,"['Product Manager' 'SE2' 'Senior Software Engineer' 'L6' 'Principal' 'SE3'
 'L4' 'Software Engineer' 'L5' 'Staff Software Engineer' 'Director'
 'Corporate Account Executive' 'Senior Staff Software Engineer' 'L3'
 'Principal Engineer' 'Recruiter' '1' 'Intermediate']"
Monzo,['L3' '3C']
Moody's Analytics,"['SWE' 'Associate User Experience Director' 'Associate Software Engineer'
 '3' '1' 'Assistant Director Senior Software Engineer'
 'Associate Director' 'Director' nan 'L1' 'Software Engineer' 'L3' 'l3'
 'director' 'Associate' 'L5' 'L4' 'Assistant Director']"
Morgan Stanley,"['Associate' 'Senior Software' 'Vice President' 'Contractor'
 'Executive Director' 'Analyst' 'Manager' 'L4' 'Mid-level' 'VP' 'L3'
 'intermediate' 'Senior Staff' 'L2' 'Senior Software Engineer' 'L1'
 'Senior Associate']"
Morningstar,"['Software Engineer' 'L4' 'Lead Eng' 'Senior' 'Director'
 'Team lead of Software Engineering' 'Associate Software Engineer' 'L1']"
Motional,"['Research Engineer' 'Senior Engineer II' 'L3' 'L5' 'L6'
 'Senior Engineer 1' 'L4']"
